dataset,frame_idx,img_name,track_id,action,action_conf,det_conf,buf_size
trophallaxis,96,20230711a_00096.jpg,3,fanning,0.9901809692382812,0.9343602657318115,16
trophallaxis,96,20230711a_00096.jpg,363,fanning,0.9768654108047485,0.9334800243377686,16
trophallaxis,96,20230711a_00096.jpg,2,neutral,0.9840844869613647,0.9322064518928528,16
trophallaxis,96,20230711a_00096.jpg,12,trophallaxis,0.9995784163475037,0.931433379650116,16
trophallaxis,96,20230711a_00096.jpg,21,fanning,0.9988216757774353,0.929268479347229,16
trophallaxis,96,20230711a_00096.jpg,399,fanning,0.9994481205940247,0.9278094172477722,6
trophallaxis,96,20230711a_00096.jpg,28,neutral,0.969118595123291,0.927043616771698,16
trophallaxis,96,20230711a_00096.jpg,22,fanning,0.9996265172958374,0.9259011745452881,16
trophallaxis,96,20230711a_00096.jpg,391,fanning,0.9994150400161743,0.9240944981575012,9
trophallaxis,96,20230711a_00096.jpg,270,fanning,0.8320007920265198,0.9228323698043823,16
trophallaxis,96,20230711a_00096.jpg,14,trophallaxis,0.9983437061309814,0.9196900725364685,16
trophallaxis,96,20230711a_00096.jpg,265,fanning,0.9993606209754944,0.9181303381919861,16
trophallaxis,96,20230711a_00096.jpg,17,neutral,0.8966412544250488,0.9153047800064087,16
trophallaxis,96,20230711a_00096.jpg,5,trophallaxis,0.9987686276435852,0.913825273513794,16
trophallaxis,96,20230711a_00096.jpg,15,neutral,0.9996802806854248,0.9128338694572449,16
trophallaxis,96,20230711a_00096.jpg,400,neutral,0.9996839761734009,0.9114476442337036,4
trophallaxis,96,20230711a_00096.jpg,26,trophallaxis,0.9994561076164246,0.9091348052024841,16
trophallaxis,96,20230711a_00096.jpg,33,fanning,0.9990267753601074,0.9064812064170837,16
trophallaxis,96,20230711a_00096.jpg,6,fanning,0.922863245010376,0.9039124846458435,16
trophallaxis,96,20230711a_00096.jpg,303,fanning,0.9995763897895813,0.888222873210907,16
trophallaxis,96,20230711a_00096.jpg,35,fanning,0.9978775978088379,0.8807286024093628,16
trophallaxis,96,20230711a_00096.jpg,24,fanning,0.9995396137237549,0.8770720958709717,16
trophallaxis,96,20230711a_00096.jpg,27,trophallaxis,0.9993730187416077,0.8674952387809753,16
trophallaxis,96,20230711a_00096.jpg,37,neutral,0.8262231945991516,0.8147827386856079,16
trophallaxis,96,20230711a_00096.jpg,402,buffering,0.0,0.768546462059021,2
trophallaxis,97,20230711a_00097.jpg,2,neutral,0.987223744392395,0.9377543926239014,16
trophallaxis,97,20230711a_00097.jpg,19,fanning,0.9993957281112671,0.9372374415397644,16
trophallaxis,97,20230711a_00097.jpg,12,trophallaxis,0.9995423555374146,0.9366357326507568,16
trophallaxis,97,20230711a_00097.jpg,59,trophallaxis,0.999279797077179,0.9355594515800476,16
trophallaxis,97,20230711a_00097.jpg,391,fanning,0.9995094537734985,0.9322248101234436,10
trophallaxis,97,20230711a_00097.jpg,3,fanning,0.9894697666168213,0.9315531253814697,16
trophallaxis,97,20230711a_00097.jpg,363,fanning,0.9190406799316406,0.9298229813575745,16
trophallaxis,97,20230711a_00097.jpg,22,fanning,0.999626874923706,0.9264834523200989,16
trophallaxis,97,20230711a_00097.jpg,21,fanning,0.9991527795791626,0.9250219464302063,16
trophallaxis,97,20230711a_00097.jpg,28,neutral,0.8146303296089172,0.9238638281822205,16
trophallaxis,97,20230711a_00097.jpg,270,fanning,0.9309319257736206,0.9237018823623657,16
trophallaxis,97,20230711a_00097.jpg,265,fanning,0.9993801116943359,0.9230878353118896,16
trophallaxis,97,20230711a_00097.jpg,399,fanning,0.9996123909950256,0.9214755892753601,7
trophallaxis,97,20230711a_00097.jpg,17,neutral,0.9661028385162354,0.9164953827857971,16
trophallaxis,97,20230711a_00097.jpg,14,trophallaxis,0.9981005787849426,0.9155136346817017,16
trophallaxis,97,20230711a_00097.jpg,26,trophallaxis,0.9994382262229919,0.910326361656189,16
trophallaxis,97,20230711a_00097.jpg,33,fanning,0.9990848302841187,0.9033834338188171,16
trophallaxis,97,20230711a_00097.jpg,400,neutral,0.9996926784515381,0.9014638662338257,5
trophallaxis,97,20230711a_00097.jpg,15,neutral,0.9997286200523376,0.897558331489563,16
trophallaxis,97,20230711a_00097.jpg,24,fanning,0.9995365142822266,0.8955857753753662,16
trophallaxis,97,20230711a_00097.jpg,35,fanning,0.9984278678894043,0.8769151568412781,16
trophallaxis,97,20230711a_00097.jpg,27,trophallaxis,0.9993473887443542,0.8669824004173279,16
trophallaxis,97,20230711a_00097.jpg,303,fanning,0.9995993971824646,0.8615456223487854,16
trophallaxis,97,20230711a_00097.jpg,37,neutral,0.9552347660064697,0.8269100189208984,16
trophallaxis,97,20230711a_00097.jpg,402,buffering,0.0,0.76123046875,3
trophallaxis,97,20230711a_00097.jpg,409,buffering,0.0,0.6391091346740723,1
trophallaxis,98,20230711a_00098.jpg,265,fanning,0.9994039535522461,0.9454677700996399,16
trophallaxis,98,20230711a_00098.jpg,12,trophallaxis,0.9995104074478149,0.9391849040985107,16
trophallaxis,98,20230711a_00098.jpg,19,fanning,0.9992726445198059,0.9374333024024963,16
trophallaxis,98,20230711a_00098.jpg,17,neutral,0.975362241268158,0.9346674680709839,16
trophallaxis,98,20230711a_00098.jpg,2,neutral,0.9871541857719421,0.9342987537384033,16
trophallaxis,98,20230711a_00098.jpg,5,trophallaxis,0.9988288283348083,0.9297199249267578,16
trophallaxis,98,20230711a_00098.jpg,59,trophallaxis,0.9992559552192688,0.9277435541152954,16
trophallaxis,98,20230711a_00098.jpg,270,fanning,0.9189426898956299,0.9275234937667847,16
trophallaxis,98,20230711a_00098.jpg,391,fanning,0.9995361566543579,0.9260807633399963,11
trophallaxis,98,20230711a_00098.jpg,3,fanning,0.9912380576133728,0.9253191947937012,16
trophallaxis,98,20230711a_00098.jpg,21,fanning,0.9991527795791626,0.9251554012298584,16
trophallaxis,98,20230711a_00098.jpg,28,uncertain,0.5072997808456421,0.9232673048973083,16
trophallaxis,98,20230711a_00098.jpg,399,fanning,0.9996300935745239,0.9222836494445801,8
trophallaxis,98,20230711a_00098.jpg,363,fanning,0.9908522963523865,0.9204796552658081,16
trophallaxis,98,20230711a_00098.jpg,26,trophallaxis,0.9993698000907898,0.9202827215194702,16
trophallaxis,98,20230711a_00098.jpg,400,neutral,0.9996778964996338,0.9176015853881836,6
trophallaxis,98,20230711a_00098.jpg,22,fanning,0.9996262788772583,0.9169518947601318,16
trophallaxis,98,20230711a_00098.jpg,14,trophallaxis,0.9979402422904968,0.9168722033500671,16
trophallaxis,98,20230711a_00098.jpg,15,neutral,0.9997126460075378,0.9027063250541687,16
trophallaxis,98,20230711a_00098.jpg,33,fanning,0.9990527033805847,0.8889877796173096,16
trophallaxis,98,20230711a_00098.jpg,303,fanning,0.9996203184127808,0.8861491084098816,16
trophallaxis,98,20230711a_00098.jpg,24,fanning,0.9995380640029907,0.883269727230072,16
trophallaxis,98,20230711a_00098.jpg,35,fanning,0.9993237257003784,0.8779729008674622,16
trophallaxis,98,20230711a_00098.jpg,27,trophallaxis,0.9993317723274231,0.871281623840332,16
trophallaxis,98,20230711a_00098.jpg,410,buffering,0.0,0.863929808139801,1
trophallaxis,98,20230711a_00098.jpg,402,neutral,0.9964953064918518,0.7566075921058655,4
trophallaxis,98,20230711a_00098.jpg,409,buffering,0.0,0.6702238917350769,2
trophallaxis,99,20230711a_00099.jpg,265,fanning,0.9994062185287476,0.942823588848114,16
trophallaxis,99,20230711a_00099.jpg,19,fanning,0.9991260170936584,0.9393950700759888,16
trophallaxis,99,20230711a_00099.jpg,12,trophallaxis,0.9994901418685913,0.937195897102356,16
trophallaxis,99,20230711a_00099.jpg,391,fanning,0.9995676875114441,0.9371448159217834,12
trophallaxis,99,20230711a_00099.jpg,363,fanning,0.9881963133811951,0.9322646856307983,16
trophallaxis,99,20230711a_00099.jpg,2,neutral,0.9717766046524048,0.9316818118095398,16
trophallaxis,99,20230711a_00099.jpg,28,neutral,0.5519956946372986,0.9302062392234802,16
trophallaxis,99,20230711a_00099.jpg,3,fanning,0.9917898178100586,0.9287692904472351,16
trophallaxis,99,20230711a_00099.jpg,21,fanning,0.9991728663444519,0.928418755531311,16
trophallaxis,99,20230711a_00099.jpg,59,trophallaxis,0.9991596937179565,0.924502968788147,16
trophallaxis,99,20230711a_00099.jpg,270,fanning,0.870715856552124,0.9233010411262512,16
trophallaxis,99,20230711a_00099.jpg,5,trophallaxis,0.9989744424819946,0.9229588508605957,16
trophallaxis,99,20230711a_00099.jpg,33,fanning,0.9989448189735413,0.9223194718360901,16
trophallaxis,99,20230711a_00099.jpg,22,fanning,0.9996300935745239,0.9201903343200684,16
trophallaxis,99,20230711a_00099.jpg,400,neutral,0.9996917247772217,0.9200904369354248,7
trophallaxis,99,20230711a_00099.jpg,14,trophallaxis,0.9978266358375549,0.9178329706192017,16
trophallaxis,99,20230711a_00099.jpg,410,buffering,0.0,0.911603569984436,2
trophallaxis,99,20230711a_00099.jpg,26,trophallaxis,0.9993602633476257,0.9084744453430176,16
trophallaxis,99,20230711a_00099.jpg,15,neutral,0.9996925592422485,0.9080401062965393,16
trophallaxis,99,20230711a_00099.jpg,303,fanning,0.9996296167373657,0.897799551486969,16
trophallaxis,99,20230711a_00099.jpg,27,trophallaxis,0.9993577599525452,0.8912506699562073,16
trophallaxis,99,20230711a_00099.jpg,17,neutral,0.9730188846588135,0.8898171782493591,16
trophallaxis,99,20230711a_00099.jpg,35,fanning,0.9993508458137512,0.876675009727478,16
trophallaxis,99,20230711a_00099.jpg,24,fanning,0.999531626701355,0.875098466873169,16
trophallaxis,99,20230711a_00099.jpg,409,buffering,0.0,0.8592981696128845,3
trophallaxis,99,20230711a_00099.jpg,402,neutral,0.9754220247268677,0.7801333069801331,5
trophallaxis,100,20230711a_00100.jpg,12,trophallaxis,0.9994682669639587,0.9410490393638611,16
trophallaxis,100,20230711a_00100.jpg,265,fanning,0.9993970394134521,0.9398376941680908,16
trophallaxis,100,20230711a_00100.jpg,363,fanning,0.9753071665763855,0.9397632479667664,16
trophallaxis,100,20230711a_00100.jpg,19,fanning,0.9990565180778503,0.9351567029953003,16
trophallaxis,100,20230711a_00100.jpg,2,neutral,0.9595627784729004,0.9348605275154114,16
trophallaxis,100,20230711a_00100.jpg,28,neutral,0.7490234375,0.934152364730835,16
trophallaxis,100,20230711a_00100.jpg,59,trophallaxis,0.9989539384841919,0.9333869218826294,16
trophallaxis,100,20230711a_00100.jpg,391,fanning,0.9995843768119812,0.9330386519432068,13
trophallaxis,100,20230711a_00100.jpg,3,fanning,0.9897609353065491,0.9315717816352844,16
trophallaxis,100,20230711a_00100.jpg,21,fanning,0.9991820454597473,0.9277236461639404,16
trophallaxis,100,20230711a_00100.jpg,5,trophallaxis,0.999232292175293,0.9260050058364868,16
trophallaxis,100,20230711a_00100.jpg,270,fanning,0.8386630415916443,0.9213865399360657,16
trophallaxis,100,20230711a_00100.jpg,14,trophallaxis,0.9973469972610474,0.9213076233863831,16
trophallaxis,100,20230711a_00100.jpg,410,buffering,0.0,0.9205299615859985,3
trophallaxis,100,20230711a_00100.jpg,22,fanning,0.9996283054351807,0.9143597483634949,16
trophallaxis,100,20230711a_00100.jpg,400,neutral,0.9996663331985474,0.9138845205307007,8
trophallaxis,100,20230711a_00100.jpg,33,fanning,0.9989074468612671,0.9118838310241699,16
trophallaxis,100,20230711a_00100.jpg,303,fanning,0.9996294975280762,0.9082556366920471,16
trophallaxis,100,20230711a_00100.jpg,26,trophallaxis,0.9991744160652161,0.9055855870246887,16
trophallaxis,100,20230711a_00100.jpg,17,neutral,0.9759253263473511,0.9011488556861877,16
trophallaxis,100,20230711a_00100.jpg,409,neutral,0.999182403087616,0.8985399603843689,4
trophallaxis,100,20230711a_00100.jpg,24,fanning,0.9995119571685791,0.8885341882705688,16
trophallaxis,100,20230711a_00100.jpg,15,neutral,0.9996656179428101,0.8853324055671692,16
trophallaxis,100,20230711a_00100.jpg,27,trophallaxis,0.9993733763694763,0.8814321160316467,16
trophallaxis,100,20230711a_00100.jpg,35,fanning,0.9993079900741577,0.8672447800636292,16
trophallaxis,100,20230711a_00100.jpg,402,neutral,0.6145171523094177,0.7719998955726624,6
trophallaxis,101,20230711a_00101.jpg,19,fanning,0.9988396763801575,0.9397720098495483,16
trophallaxis,101,20230711a_00101.jpg,28,neutral,0.9184255599975586,0.9345920085906982,16
trophallaxis,101,20230711a_00101.jpg,2,neutral,0.9380984902381897,0.9326392412185669,16
trophallaxis,101,20230711a_00101.jpg,3,fanning,0.9904779195785522,0.9312214851379395,16
trophallaxis,101,20230711a_00101.jpg,410,trophallaxis,0.9988462924957275,0.9296643733978271,4
trophallaxis,101,20230711a_00101.jpg,21,fanning,0.9991881251335144,0.9288198947906494,16
trophallaxis,101,20230711a_00101.jpg,391,fanning,0.9995980858802795,0.9280878305435181,14
trophallaxis,101,20230711a_00101.jpg,363,fanning,0.9352645874023438,0.9279731512069702,16
trophallaxis,101,20230711a_00101.jpg,59,trophallaxis,0.9987934827804565,0.92514967918396,16
trophallaxis,101,20230711a_00101.jpg,14,trophallaxis,0.9971649050712585,0.9230766892433167,16
trophallaxis,101,20230711a_00101.jpg,270,fanning,0.971173107624054,0.9217196106910706,16
trophallaxis,101,20230711a_00101.jpg,265,fanning,0.9994014501571655,0.9203260540962219,16
trophallaxis,101,20230711a_00101.jpg,5,trophallaxis,0.9992557168006897,0.9178169965744019,16
trophallaxis,101,20230711a_00101.jpg,12,trophallaxis,0.9994028806686401,0.9159733653068542,16
trophallaxis,101,20230711a_00101.jpg,400,neutral,0.9996190071105957,0.9142557382583618,9
trophallaxis,101,20230711a_00101.jpg,22,fanning,0.9996283054351807,0.9142197370529175,16
trophallaxis,101,20230711a_00101.jpg,26,trophallaxis,0.9986611604690552,0.9110459685325623,16
trophallaxis,101,20230711a_00101.jpg,33,fanning,0.9990335702896118,0.9107298851013184,16
trophallaxis,101,20230711a_00101.jpg,402,trophallaxis,0.9300164580345154,0.8965343236923218,7
trophallaxis,101,20230711a_00101.jpg,17,neutral,0.9955798983573914,0.8961045742034912,16
trophallaxis,101,20230711a_00101.jpg,303,fanning,0.9996058344841003,0.8874099254608154,16
trophallaxis,101,20230711a_00101.jpg,24,fanning,0.9995080232620239,0.8863099217414856,16
trophallaxis,101,20230711a_00101.jpg,27,trophallaxis,0.99935382604599,0.8829594850540161,16
trophallaxis,101,20230711a_00101.jpg,409,neutral,0.9985942244529724,0.866016685962677,5
trophallaxis,101,20230711a_00101.jpg,15,neutral,0.9995442032814026,0.8653050661087036,16
trophallaxis,101,20230711a_00101.jpg,35,fanning,0.9992952346801758,0.8458583950996399,16
trophallaxis,102,20230711a_00102.jpg,19,fanning,0.998778760433197,0.9447602033615112,16
trophallaxis,102,20230711a_00102.jpg,410,trophallaxis,0.9992733597755432,0.9410950541496277,5
trophallaxis,102,20230711a_00102.jpg,2,neutral,0.9133599400520325,0.9354150891304016,16
trophallaxis,102,20230711a_00102.jpg,5,trophallaxis,0.9992237091064453,0.9345114231109619,16
trophallaxis,102,20230711a_00102.jpg,3,fanning,0.9932430386543274,0.9335211515426636,16
trophallaxis,102,20230711a_00102.jpg,59,trophallaxis,0.9989544153213501,0.9319702386856079,16
trophallaxis,102,20230711a_00102.jpg,28,neutral,0.9556049704551697,0.9310147762298584,16
trophallaxis,102,20230711a_00102.jpg,21,fanning,0.9991745352745056,0.9284012913703918,16
trophallaxis,102,20230711a_00102.jpg,419,buffering,0.0,0.9277774095535278,1
trophallaxis,102,20230711a_00102.jpg,400,neutral,0.9996201992034912,0.9266769886016846,10
trophallaxis,102,20230711a_00102.jpg,391,fanning,0.9995443224906921,0.9245904684066772,15
trophallaxis,102,20230711a_00102.jpg,265,fanning,0.9993529915809631,0.9238135814666748,16
trophallaxis,102,20230711a_00102.jpg,309,neutral,0.9953054785728455,0.9222330451011658,4
trophallaxis,102,20230711a_00102.jpg,363,fanning,0.7561683654785156,0.9217590093612671,16
trophallaxis,102,20230711a_00102.jpg,402,trophallaxis,0.9819133877754211,0.9195151329040527,8
trophallaxis,102,20230711a_00102.jpg,26,trophallaxis,0.9973560571670532,0.9176346063613892,16
trophallaxis,102,20230711a_00102.jpg,14,trophallaxis,0.9962641596794128,0.917618453502655,16
trophallaxis,102,20230711a_00102.jpg,22,fanning,0.999626636505127,0.9174833297729492,16
trophallaxis,102,20230711a_00102.jpg,270,fanning,0.9716317653656006,0.9149529337882996,16
trophallaxis,102,20230711a_00102.jpg,303,fanning,0.9996113181114197,0.9012964963912964,16
trophallaxis,102,20230711a_00102.jpg,17,neutral,0.9969250559806824,0.9006701111793518,16
trophallaxis,102,20230711a_00102.jpg,27,trophallaxis,0.999396562576294,0.8979027271270752,16
trophallaxis,102,20230711a_00102.jpg,33,fanning,0.999121367931366,0.8939981460571289,16
trophallaxis,102,20230711a_00102.jpg,24,fanning,0.9995222091674805,0.8911406397819519,16
trophallaxis,102,20230711a_00102.jpg,409,neutral,0.9981040954589844,0.8854403495788574,6
trophallaxis,102,20230711a_00102.jpg,15,neutral,0.9991820454597473,0.8817528486251831,16
trophallaxis,102,20230711a_00102.jpg,35,fanning,0.9994145631790161,0.8482583165168762,16
trophallaxis,102,20230711a_00102.jpg,420,buffering,0.0,0.596651554107666,1
trophallaxis,103,20230711a_00103.jpg,19,fanning,0.9986721277236938,0.9435155391693115,16
trophallaxis,103,20230711a_00103.jpg,2,neutral,0.753424346446991,0.9365682005882263,16
trophallaxis,103,20230711a_00103.jpg,5,trophallaxis,0.999362051486969,0.9342997074127197,16
trophallaxis,103,20230711a_00103.jpg,391,fanning,0.9995154142379761,0.9339277148246765,16
trophallaxis,103,20230711a_00103.jpg,3,fanning,0.9944672584533691,0.9325852394104004,16
trophallaxis,103,20230711a_00103.jpg,28,neutral,0.9810298681259155,0.9318978190422058,16
trophallaxis,103,20230711a_00103.jpg,410,trophallaxis,0.9994239807128906,0.9311305284500122,6
trophallaxis,103,20230711a_00103.jpg,21,fanning,0.9991864562034607,0.9303440451622009,16
trophallaxis,103,20230711a_00103.jpg,363,neutral,0.5653299689292908,0.9294387698173523,16
trophallaxis,103,20230711a_00103.jpg,309,neutral,0.9878659844398499,0.9288278222084045,5
trophallaxis,103,20230711a_00103.jpg,59,trophallaxis,0.996889054775238,0.9277684688568115,16
trophallaxis,103,20230711a_00103.jpg,22,fanning,0.9996349811553955,0.9232155680656433,16
trophallaxis,103,20230711a_00103.jpg,265,fanning,0.9993615746498108,0.9192444086074829,16
trophallaxis,103,20230711a_00103.jpg,17,neutral,0.997087299823761,0.9182733297348022,16
trophallaxis,103,20230711a_00103.jpg,14,trophallaxis,0.9949331879615784,0.9172739386558533,16
trophallaxis,103,20230711a_00103.jpg,402,trophallaxis,0.9940164089202881,0.9156361818313599,9
trophallaxis,103,20230711a_00103.jpg,26,trophallaxis,0.8806949257850647,0.9146443009376526,16
trophallaxis,103,20230711a_00103.jpg,270,fanning,0.7954288125038147,0.9120842218399048,16
trophallaxis,103,20230711a_00103.jpg,409,neutral,0.9979007244110107,0.9085094928741455,7
trophallaxis,103,20230711a_00103.jpg,400,neutral,0.9996070265769958,0.8997206091880798,11
trophallaxis,103,20230711a_00103.jpg,33,fanning,0.9992226362228394,0.8976569771766663,16
trophallaxis,103,20230711a_00103.jpg,27,trophallaxis,0.9994388222694397,0.8881429433822632,16
trophallaxis,103,20230711a_00103.jpg,24,fanning,0.9995160102844238,0.881490170955658,16
trophallaxis,103,20230711a_00103.jpg,303,fanning,0.9996064305305481,0.8797487020492554,16
trophallaxis,103,20230711a_00103.jpg,15,neutral,0.9986238479614258,0.8659993410110474,16
trophallaxis,103,20230711a_00103.jpg,35,fanning,0.9992425441741943,0.8653242588043213,16
trophallaxis,103,20230711a_00103.jpg,420,buffering,0.0,0.7650155425071716,2
trophallaxis,104,20230711a_00104.jpg,391,fanning,0.9994279742240906,0.957051157951355,16
trophallaxis,104,20230711a_00104.jpg,19,fanning,0.998507559299469,0.9447920322418213,16
